وضعیت,نام,دسته,منبع,لینک,تاریخ,شناسه
جدید,aura,🆕 تازه در ترکر,cryptorank,https://cryptorank.io/price/aura-protocolorg-activity1261,2026-08-05,cr_e1f73459bbbe7be2
جدید,Nodiens,🆕 تازه در ترکر,cryptorank,https://cryptorank.io/price/nodiens-activity1260,2026-08-04,cr_6873195e93dfc774
جدید,Umia (UMIA),🆕 تازه در ترکر,cryptorank,https://cryptorank.io/price/umia-activity1258,2026-08-04,cr_c1f9afe3b2c8e742
جدید,Nvidia-backed company nearly doubles valuation in new funding round,💰 خبر فاندینگ,gnews,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMnl5cEJ3TVUyR3N4WV9CSzRNV3hya3QxYXdubDBWR1FhYVdEZXMzX3E0amFBRGVPWTFEQ1ZjSVYycDVvLVcyT3NqMHB2c1VpRUNxUnZJVlBma3BxMmxhOU5MVFBMeDlTclR0Xy04ZU0tMEhodTROTEVFQkFFZmZ5RmtmSnA1S0lGdFBXY0FQbjlYUmFyVlI4SDVZaUY3SEZleVNaRmhPMlJXeXZv?oc=5,2026-08-07,h_fund_bb39b10d35e6e995
جدید,Firmus Raises $2B as Nvidia Backs AI Infrastructure Expansion,💰 خبر فاندینگ,gnews,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQVdtZklHbktnbTY5RXctSE9KeHJCbFNhXzFmZEVvNFBybG05SXg0SWhleEFZVlY1QzVtc01FMkJHa2R0XzUzcGcwTmpIRGhjeUpKelVhQ0tsODFCbGZDZnpYdE15dk1iYXliZmQtUHo3Nm1HanNlM2cwNk5HSlhsZ3dKekZEYlR0bUcwclAwM3pQVEliVjhaWndKZW5OWDg?oc=5,2026-08-08,h_fund_90a03024a2db56c1
جدید,Quote,🆕 تازه در ترکر,cryptorank,https://cryptorank.io/price/quote-activity1259,2026-08-04,cr_dd6cb698aea80f26
جدید,"Crypto Startups Raise $76.4 Million This Week, Yellow Card Leads",💰 خبر فاندینگ,gnews,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9VXzdrWUZVM1A0NkV0ZmVrY0dzc0pIczVVV1oyQnM2dHdxRkE2WnF5allXcW53MFpkYjQzUlVqSWVTOXN3alhsSk9xY0lVUWpHWDFDbFlMR18?oc=5,2026-08-10,h_fund_a29460eb7ebeefd7
جدید,Crypto Airdrops 2026: Free Tokens &amp; Live Tracker,🟡 تسک/کمپین,news,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBsTGszMTFKOXFxQTQzOWxSUXdhaVEwZzc2bTBKOF9EUDBtc3c5SVlhc3NVRm1OUzJZVTZWeDFNUkRVUnc3Q21iY1JIaGJQUUp2NWVzUlV5Y20?oc=5,2026-08-08,h_news_bd163e295b715c2e
جدید,Crypto News: Ethereum Based Pepeto Sells Out Another Crypto Presale Round in Record Time as Funding Tops $10.6 Million,💰 خبر فاندینگ,gnews,https://news.google.com/rss/articles/CBMihgJBVV95cUxQeE93OUx2UGQ4R0ZwcjV4MS1NaS1mWmUxcVdhRFZfQmdPVVhQQ2ZTdUhQTVJFMm1GRDNiYnZjekwxVTd5TUVLemRfV09lcmdDNU5iZTZUSGdJQ1M3OGl1elF3SFVSaHNXdlprUWZQMTBUc253Q0plZU96ME9CMlBWUTRseFk3QUFXNnQtSnd0NVJXOTZCb0xZeVpPMWttTVA1REh1NHItVzVqM0twZXFQQ0lUZ3lERFhLNnpacHpaSFhkMW5IREY4ZXU3WS1LNndjZHRuX2x5T0hCSGNyb0pyeHFQWVNzbC1jTDhpRHpVVy11YURLRmFWWTFybFBoZXFpYmhqVklR?oc=5,2026-08-10,h_fund_f6602bda2c8241ad
جدید,Wager Predict Airdrop Guide: Farm $WP on BSC Testnet,🟣 تست‌نت,news,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VZWUyR0todWIxRVhMenpGOXRVX1MySmJab0ZTbXNmWEM5SzlYajY2bXR5cllmSWFUeHJzRTdtSURHbmVxSXVTQXhoMUU3LXc0RFJISEFvTWJJQThT?oc=5,2026-08-10,h_news_9cde139999604e99
جدید,Vangrid,🟡 تسک/کمپین,cryptorank,https://cryptorank.io/price/vangrid-activity1266,2026-08-10,cr_f665fc7d87ca2ac6
جدید,Parallel Studios Secures $35M in Funding for Ethereum NFT Game Parallel and AI-Powered Colony,💰 خبر فاندینگ,gnews,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOeTFRVXk0Qks1SVl5aVY4ODhHV1FMY1oteFpERS1hQkhKckN3MmNkN0FSVDFvWjhvQmNORmpVNEM5Ni15RHNjNjFmam9NVkdqWVFHZjZwLUlkcGpuMWRKWC0wdUlpMWNCcGFhekdKSjRCMnJLWjhDaHhuWnlqOVBaSDIwN0pMLXdfc3ZtNXZkM1pwVnpLa0NheVBSeks1dVU0Z0x3b2dtTzlRaWptbm04ZzhvMlMzby1lWFdyc2FlZEp1WTNjMkxLRDNXRmVqMU50YjV4WXBNSQ?oc=5,2026-08-09,h_fund_d3062bca558988e6
جدید,Midas Markets Airdrop Guide: How Trading Earns You Points,🔵 پوینت,news,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE85VHhadTBuSWN0MTJKU0Y3dmNhal9CaXJaVXBHNDRJSFh0aXREMlhSbGZRNmhQWTJ6OFctNE0zek5OYXNOYVM1ZUVZdkRkVkpLOGpRelJWWENQclRBTW44bGRsbjNpSEk?oc=5,2026-08-11,h_news_46770539cc530e1b
جدید,SV Investment: Funding Rounds and Investments,💰 خبر فاندینگ,gnews,https://news.google.com/rss/articles/CBMiXEFVX3lxTE84TnZsWXVPRFJtbF9Pc0ZVRUQwWFhQN25qcE1xeFRIdkNNNExJRlBrWnNIR0FTYnFsX2pCVVgxSjVON25xUllOUllhLWZSWFAxQWY5T2JGOUxCb2xf?oc=5,2026-08-11,h_fund_ef7df3d8592875a2
جدید,Lightspeed India Partners: Funding Rounds and Investments,💰 خبر فاندینگ,gnews,https://news.google.com/rss/articles/CBMibEFVX3lxTE1xdkNDQmhtX2x3b1FnVUl4bmRRSzJZMWtiT0FVbXg5LS1qVHo3LThpdGl3aHdYOUQxR3Y2S3BYamx2ekJzUWxPWGE3MmhjRFV0WDlsbWFLUDNCSDJZSGpTRm01MGpyLWpwMFBYdQ?oc=5,2026-08-11,h_fund_60b11e7dbc53dc9b
جدید,"TradeZero Funding Rounds, Token Sale Review &amp; Tokenomics Analysis",💰 خبر فاندینگ,gnews,https://news.google.com/rss/articles/CBMiTEFVX3lxTE90TjJVcVJLLW5HZ3B4VFcwLTZOM0h0aHg2WVUyWGRRaGhuUm93T3hCanBxNWNIeVBhNHZQSnYwS3lPOUtDRmxlT3l1TS0?oc=5,2026-08-11,h_fund_2bd10b7d87850f68
